likes,message
7594,"Dearest Bella, MawMaw is always with you.' - Mystery 'guardian angel' replies to girl's letter she sent to her late great-grandmother in a balloon: "
5208,A look back at some of NASA's most stunning satellite images of Earth in 2013 - PHOTOS: 
20789,JUST IN: A&E has decided to reverse course and resume filming Duck Dynasty 'with the entire Robertson family' following major uproar and debate.
13454,BREAKING: A&E has decided to resume filming Duck Dynasty ?€?later this spring with the entire Robertson family.?€? 
2874,"A runaway Wisconsin teenage girl eluded Colorado police in a high speed chase, helped steal a second car and may be headed to California, police said this afternoon:  "
191,The photo of the day.
5321,"NEW: Co. Avalanche Info Center: Skier buried by avalanche after descending from 11,800 ft. near Colorado's Loveland Ski Area; passing snowboarder found him and dug him out: 'The snowboarder dug down the shaft of the ski pole and found the victim's hand in the strap of the pole grip.'"
8380,"An attorney says a nursing home has agreed to provide long-term care for Jahi McMath, who has been declared brain dead but whose family maintains is still alive."
3192,Beware of these 10 new tax traps for next year!
3712,Want to work from home? Find out how. 
1071,Do you think this is an appropriate commentary on the repercussions of violence? 
6012,"A&E's decision to reinstate Phil Robertson on 'Duck Dynasty' shows the network has 'chosen profits over African American and gay people,' the Gay & Lesbian Alliance Against Defamation (GLAAD) said today. "
3511,The great-granddaughter of General Mills' heiress was found stabbed to death in her luxury Honduras spa: 
2625,Police in Alabama are investigating the killings of rapper Doe B. and another person in a shooting Saturday that also wounded six others inside a bar and grill. 
5878,"The search for the girl was considered especially pressing since she is insulin dependent, her grandfather told  "
3527,"BREAKING: FBI believes suspect shot and killed by police during a Phoenix bank robbery Saturday is the suspect wanted for a crime spree that has left one officer dead and  another wounded in Tupelo, Miss. - More on this story: "
144,"Yates was convicted of capital murder in 2002, but acquitted in 2006 after jurors found her not guilty by reason of insanity. "
1005,"Though 2013 was a huge year for tech, some product launches landed with a thud. "
2403,"A female bomber carried out the blast in a Volgograd train station, just 400 miles from the site of the upcoming February Olympics in the Russian resort town of Sochi. "
1815,Food was a big deal in 2013. Here's a look back: 
2780,"The founder of Faith Driven Consumer, which started the IStandWithPhil.com petition, has publicly questioned whether religious conservative fans were being 'heard' by the A&E. "
2555,"According to police, cell phone records showed the suspect was in the same area as each different bank robbery and wore similar clothing during each robbery attempt. "
3369,The man was occasionally tripping and barely coherent as he walked on a 24-inch ledge. 
2888,The Coast Guard is searching for a man who jumped overboard from a Royal Caribbean cruise ship off a deserted island near Puerto Rico. 
2492,French hospital tells ABC News that former Formula One racing champion Michael Schumacher arrived in coma after ski accident: 'He suffered a traumatic brain injury' - MORE: 
4134,"Police say the woman allegedly tried to kill all four of her children, as well as her ex-husband and herself. "
2133,"update: The man suspected in a spree of bank robberies and the killing of a police officer in Tupelo, Miss., was arrested in 2010 for allegedly threatening to kill President Obama and his predecessors, a federal law enforcement official told ABC News.  "
159,"Capt. Clayton Osbon, 49, was suspended from his duties today and charged with interfering with flight crew instructions. "
2667,Warren Weinstein's wife told ABC News' David Muir in an exclusive interview today of the pain she and her two daughters felt when they saw him say in a recently released video that he felt abandoned. 
2800,A southern California man was killed Sunday when a car crashed into his bedroom while he was sleeping.
1536,"An explosion on a trolleybus in the city of Volgograd left 10 people dead this morning, a day after a suicide bombing that killed at least 17 at the city's main railway."
819,"UPDATED: At least 14 people were killed in the trolleybus explosion and at least 28 people injured, according to the Russian Health Ministry."
1895,"Current, former NASA astronauts: Beyonc?? song's use of Challenger disaster audio is insensitive: "
2009,"UPDATE: 30+ killed, nearly 70 injured as suicide bombers attack Russian city of Volgograd: "
349,Formula One racing legend Michael Schumacher remains in coma with serious brain injury after skiing accident: 
4437,Century-old photographs from Antarctic expedition discovered in photographer's darkroom at remote base: 
1570,Court order forcing hospital to keep girl on life support set to expire: 
488,"Trove of documents discovered in al-Qaeda hideout in Timbuktu, Mali, reveals they are finicky eaters and strict about their expense reports: "
491,The initial police report noted that Zimmerman was bleeding from the back of the head and nose.
3626,Air Force photographer captures the first snowfall of the season at Bagram Airfield in Afghanistan - PHOTOS: 
3873,"DEVELOPING: Mayor tells ABC News there are no injuries reported so far in Casselton, North Dakota train accident; rail cars continue to explode; likely to let them burn: "
3856,"VIDEO: Explosion after 2 trains collide in Casselton, North Dakota: "
2279,"Landmark change allowing gay Boy Scouts scheduled to take effect Jan. 1, with some restrictions: "
4686,"El Salvador's Chaparrastique volcano spews ash, as seen from space via NASA's Rick Mastracchio on Twitter:"
10051,Kids seem to be able to fall asleep anywhere: One father takes the opportunity to photograph all the places his 4-year-old manages to fall asleep - PHOTOS: 
5018,"A  judge extended life support for Jahi McMath, 13, until Jan. 7, just as a previous court order was set to expire today, according to an order filed in Alameda County Superior Court. "
3472,"As Schumacher hangs on to life, doctors say his helmet has given him a fighting chance. "
4021,Here are 11 titles worth watching before they disappear from the Netflix stream.
1384,Rescuers have ended their search for a 26-year-old Canadian man who went overboard on a Royal Caribbean cruise Saturday in the Caribbean.
88,"Newt Gingrich is battered and his fundraisers are bruised, but the former House speaker is not giving up."
5793,"He might be the most famous college student to ever set foot on any campus, but Prince William is going back to school."
2423,"Officials are urging residents of a small North Dakota town to evacuate after a mile-long train carrying crude oil collided with another train, triggering a series of thunderous explosions and sending toxic fumes into the air."
33986,"It's already a Happy New Year across most the Oceania region of the world, including Sydney, Australia - PHOTOS: "
