likes,message
1616,"Woman swallows inedible Christmas cake decoration, lands in ER: http://abcn.ws/1edI1M6"
2322,A staggering amount gift cards will go unused this year: Info on how not to waste them tonight on ABC World News with Diane Sawyer:
2097,"NEW: Former Florida State Univ. football coach Bobby Bowden's grandson and 1 other person were killed when their vehicle crashed into a watery ditch in Winter Haven, Fla.; 1 survivor was found alive in the submerged vehicle hours later: http://abcn.ws/1c8yh5W - ABC Action News - WFTS/TV"
5171,A hedge fund tycoon who gave away his fortune before committing suicide this week was praised today as a 'legend' who 'had a passion to get things done in the world.'
2846,Surveillance camera allegedly captured the man dumping liquid on the his neighbor's backyard early this month.
4266,"After fighting for weeks to a keep a 13-year-old girl who has been declared brain dead on life support, the family of Jahi McMath might take her off the machines that have been keeping her alive."
977,Forget the 2013 financial cliff! Here's a take on the 2014 abyss for dumb debt moves.
3202,"Earlier this week residents in Tupelo, Miss., held the vigil for Officer Gale Stauffer, who, along with another officer, was hit by gunfire Monday when they confronted suspected bank robbers during their getaway. http://abcn.ws/1ikyvfk"
118,An afternoon oddity: Silverstone posted a video of herself baby bird-feeding her 11-month-old son.
1524,"A south Louisiana man attacked his former in-laws, his current wife, and the head of a hospital where he'd worked, killing three before killing himself, authorities said."
2134,Python slips away after killing security guard near luxury hotel on the Indonesian resort island of Bali: http://abcn.ws/1caVrVY
1415,Snowboarder playing 'Russian roulette' on slope dies in avalanche: http://bit.ly/1ad5lXg
1827,JUST IN: New York federal judge rules NSA phone data collection is lawful: 'Blunt tool only works because it collects everything.' Judge dismisses ACLU's complaint against the government and denies the request for a preliminary injunction.
1981,"NEW: Target confirms customer PIN data was, in fact, stolen in massive breach: http://abcn.ws/1cbaNtp"
7594,"'Dearest Bella, MawMaw is always with you.' - Mystery 'guardian angel' replies to girl's letter she sent to her late great-grandmother in a balloon: http://abcn.ws/1h29ogN"
5208,A look back at some of NASA's most stunning satellite images of Earth in 2013 - PHOTOS: http://abcn.ws/1btM3wD
2874,"A runaway Wisconsin teenage girl eluded Colorado police in a high speed chase, helped steal a second car and may be headed to California, police said this afternoon:  http://abcn.ws/19tggSo"
191,The photo of the day.
5321,"NEW: Co. Avalanche Info Center: Skier buried by avalanche after descending from 11,800 ft. near Colorado's Loveland Ski Area; passing snowboarder found him and dug him out: 'The snowboarder dug down the shaft of the ski pole and found the victim's hand in the strap of the pole grip.'"
8380,"An attorney says a nursing home has agreed to provide long-term care for Jahi McMath, who has been declared brain dead but whose family maintains is still alive."
3192,Beware of these 10 new tax traps for next year!
3712,Want to work from home? Find out how. http://abcn.ws/1buwi8u
1071,Do you think this is an appropriate commentary on the repercussions of violence? http://abcn.ws/1imwcZ1
6012,"A&E's decision to reinstate Phil Robertson on 'Duck Dynasty' shows the network has 'chosen profits over African American and gay people,' the Gay & Lesbian Alliance Against Defamation (GLAAD) said today. http://abcn.ws/1dL7dci"
3511,The great-granddaughter of General Mills' heiress was found stabbed to death in her luxury Honduras spa: http://abcn.ws/18Qkfrn
2625,Police in Alabama are investigating the killings of rapper Doe B. and another person in a shooting Saturday that also wounded six others inside a bar and grill. http://abcn.ws/1cK8O5K
5878,"The search for the girl was considered especially pressing since she is insulin dependent, her grandfather told ABCNews.com.  http://abcn.ws/1fRbTPo"
3527,"BREAKING: FBI believes suspect shot and killed by police during a Phoenix bank robbery Saturday is the suspect wanted for a crime spree that has left one officer dead and  another wounded in Tupelo, Miss. - More on this story: http://abcn.ws/1ag1AR2"
144,"Yates was convicted of capital murder in 2002, but acquitted in 2006 after jurors found her not guilty by reason of insanity. "
1005,"Though 2013 was a huge year for tech, some product launches landed with a thud. http://abcn.ws/19uxuZK"
2403,"A female bomber carried out the blast in a Volgograd train station, just 400 miles from the site of the upcoming February Olympics in the Russian resort town of Sochi. http://abcn.ws/1eNEicI"
1815,Food was a big deal in 2013. Here's a look back: http://abcn.ws/1dhEQo2
2780,"The founder of Faith Driven Consumer, which started the IStandWithPhil.com petition, has publicly questioned whether religious conservative fans were being 'heard' by the A&E. http://abcn.ws/JCd8a3"
2555,"According to police, cell phone records showed the suspect was in the same area as each different bank robbery and wore similar clothing during each robbery attempt. http://abcn.ws/1bw92qU"
3369,The man was occasionally tripping and barely coherent as he walked on a 24-inch ledge. http://abcn.ws/1eOrCCs
2888,The Coast Guard is searching for a man who jumped overboard from a Royal Caribbean cruise ship off a deserted island near Puerto Rico. http://abcn.ws/1kTHwf2
2492,French hospital tells ABC News that former Formula One racing champion Michael Schumacher arrived in coma after ski accident: 'He suffered a traumatic brain injury' - MORE: http://abcn.ws/19wtOHc
4134,"Police say the woman allegedly tried to kill all four of her children, as well as her ex-husband and herself. http://abcn.ws/1geiuUM"
2133,"update: The man suspected in a spree of bank robberies and the killing of a police officer in Tupelo, Miss., was arrested in 2010 for allegedly threatening to kill President Obama and his predecessors, a federal law enforcement official told ABC News.  http://abcn.ws/1lsjvt1"
159,"Capt. Clayton Osbon, 49, was suspended from his duties today and charged with interfering with flight crew instructions. "
2667,Warren Weinstein's wife told ABC News' David Muir in an exclusive interview today of the pain she and her two daughters felt when they saw him say in a recently released video that he felt abandoned. http://abcn.ws/1dNZ5aZ
2800,A southern California man was killed Sunday when a car crashed into his bedroom while he was sleeping.
1536,"An explosion on a trolleybus in the city of Volgograd left 10 people dead this morning, a day after a suicide bombing that killed at least 17 at the city's main railway."
819,"UPDATED: At least 14 people were killed in the trolleybus explosion and at least 28 people injured, according to the Russian Health Ministry."
1895,"Current, former NASA astronauts: Beyonc?? song's use of Challenger disaster audio is insensitive: http://abcn.ws/1dOOHQk"
2009,"UPDATE: 30+ killed, nearly 70 injured as suicide bombers attack Russian city of Volgograd: http://abcn.ws/1ipIwYu"
349,Formula One racing legend Michael Schumacher remains in coma with serious brain injury after skiing accident: http://abcn.ws/1dPb73T
4437,Century-old photographs from Antarctic expedition discovered in photographer's darkroom at remote base: http://abcn.ws/19zQl5S
1570,Court order forcing hospital to keep girl on life support set to expire: http://abcn.ws/1h9wVMT
488,"Trove of documents discovered in al-Qaeda hideout in Timbuktu, Mali, reveals they are finicky eaters and strict about their expense reports: http://abcn.ws/1emd60e"
491,The initial police report noted that Zimmerman was bleeding from the back of the head and nose.
3626,Air Force photographer captures the first snowfall of the season at Bagram Airfield in Afghanistan - PHOTOS: http://abcn.ws/1ems4Di
3873,"DEVELOPING: Mayor tells ABC News there are no injuries reported so far in Casselton, North Dakota train accident; rail cars continue to explode; likely to let them burn: http://abcn.ws/1eRDC67"
3856,"VIDEO: Explosion after 2 trains collide in Casselton, North Dakota: http://abcn.ws/1eRDC67"
2279,"Landmark change allowing gay Boy Scouts scheduled to take effect Jan. 1, with some restrictions: http://abcn.ws/1hQAG7A"
4686,"El Salvador's Chaparrastique volcano spews ash, as seen from space via NASA's Rick Mastracchio on Twitter:"
5018,"A  judge extended life support for Jahi McMath, 13, until Jan. 7, just as a previous court order was set to expire today, according to an order filed in Alameda County Superior Court. http://abcn.ws/1fXe0RZ"
3472,"As Schumacher hangs on to life, doctors say his helmet has given him a fighting chance. http://abcn.ws/1fX13aK"
4021,Here are 11 titles worth watching before they disappear from the Netflix stream.
1384,Rescuers have ended their search for a 26-year-old Canadian man who went overboard on a Royal Caribbean cruise Saturday in the Caribbean.
88,"Newt Gingrich is battered and his fundraisers are bruised, but the former House speaker is not giving up."
5793,"He might be the most famous college student to ever set foot on any campus, but Prince William is going back to school."
2423,"Officials are urging residents of a small North Dakota town to evacuate after a mile-long train carrying crude oil collided with another train, triggering a series of thunderous explosions and sending toxic fumes into the air."
2662,VIDEO: Did I forget something? Bear returns for another look around Florida man's home: http://abcn.ws/1irRCEl
1468,It's a small but long victory for Janice Keihanaikukauakahihuliheekahaunaele: http://abcn.ws/1cj3seN
2449,Lonely at the top: Kim Jong-un shows off new 1970s model ski resort: abcn.ws/19FpZT1
