likes,message
126116,"NEW: Personal statements from Robin Williams?€? three children Zak, Zelda and Cody Williams, Robin?€?s former wife Marsha Garces Williams -- and yesterday?€?s statement from Robin?€?s wife, Susan Schneider:'Yesterday, I lost my father and a best friend and the world got a little grayer. I will carry his heart with me every day. I would ask those that loved him to remember him by being as gentle, kind, and generous as he would be. Seek to bring joy to the world as he sought.' -Zak Williams?€?My family has always been private about our time spent together. It was our way of keeping one thing that was ours, with a man we shared with an entire world. But now that?€?s gone, and I feel stripped bare. My last day with him was his birthday, and I will be forever grateful that my brothers and I got to spend that time alone with him, sharing gifts and laughter. He was always warm, even in his darkest moments. While I?€?ll never, ever understand how he could be loved so deeply and not find it in his heart to stay, there?€?s minor comfort in knowing our grief and loss, in some small way, is shared with millions. It doesn't help the pain, but at least it?€?s a burden countless others now know we carry, and so many have offered to help lighten the load. Thank you for that. To those he touched who are sending kind words, know that one of his favorite things in the world was to make you all laugh. As for those who are sending negativity, know that some small, giggling part of him is sending a flock of pigeons to your house to poop on your car. Right after you?€?ve had it washed. After all, he loved to laugh too?€?Dad was, is and always will be one of the kindest, most generous, gentlest souls I?€?ve ever known, and while there are few things I know for certain right now, one of them is that not just my world, but the entire world is forever a little darker, less colorful and less full of laughter in his absence. We?€?ll just have to work twice as hard to fill it back up again.?€? -Zelda Williams?€?There are no words strong enough to describe the love and respect I have for my father. The world will never be the same without him. I will miss him and take him with me everywhere I go for the rest of my life, and will look forward, forever, to the moment when I get to see him again.?€? -Cody Williams?€?My heart is split wide open and scattered over the planet with all of you. Please remember the gentle, loving, generous - and yes, brilliant and funny - man that was Robin Williams. My arms are wrapped around our children as we attempt to grapple with celebrating the man we love, while dealing with this immeasurable loss.?€? -Marsha Garces Williams?€?This morning, I lost my husband and my best friend, while the world lost one of its most beloved artists and beautiful human beings. I am utterly heartbroken. On behalf of Robin's family, we are asking for privacy during our time of profound grief. As he is remembered, it is our hope the focus will not be on Robin's death, but on the countless moments of joy and laughter he gave to millions.?€? -Susan Schneider"
65004,Cancer-stricken girls celebrate remission with a photo re-do: http://abcn.ws/1AbkIOw
13357,'People in New York City are just becoming aware that whales are in and around New York' - http://abcn.ws/1vEA9jA
25947,"Iconic actress Lauren Bacall has died at age 89, sources tell ABC News: http://abcn.ws/1mHnvXw"
19129,Tonight at 10 p.m. ET - A Special Edition of ABC 20/20:
11145,"Dramatic images of extreme flooding in the Detroit area on Monday, causing historic flash flooding across the city; there was water up to 14-feet-deep in some places - ABC News Weather"
12792,Mom shoots her own back-to-school ads after not seeing any with anyone like her disabled daughter: http://abcn.ws/1uM3WTa 
7921,"Ben Affleck, Whoopi, Billy Crystal, Glenn Close...Tributes from friends and fans across the world continue for Robin Williams: http://abcn.ws/1oqtNQN"
42563,Rare panda triplets born: http://abcn.ws/1kZu9gL
5020,"Ferguson, Missouri - PHOTOS: http://abcn.ws/1sQs45V"
11476,"While lefties may struggle with scissors, they often have the upper hand in a fight. http://abcn.ws/1BdaeiY"
14949,Conan O?€?Brien called Robin Williams ?€?the best talk show guest in the world?€? ?€? and he was probably right. http://abcn.ws/Vi9Uih
22764,Robin Williams' daughter steps away from social media after cyberbullying: http://abcn.ws/Y4vCru
12140,"'If I were gunned down, which images would the media use to portray me?'#IfTheyGunnedMeDown critiques the portrayal of black victims of crime: http://abcn.ws/1q8sKAx"
55731,The memorial continues to grow for Robin Williams at the 'Mrs. Doubtfire' home in San Francisco - via Cecilia Vega
5564,"?€?We would be watching television ... and by the end of the evening, he would start to be confused, and he would start slurring...' - http://abcn.ws/1uQh3CG"
8313,Runaway 14-year-old boy lived in a Walmart for 2 days: http://abcn.ws/1q8Yfub
21090,Police officer challenges neighborhood kids to a dance-off: http://abcn.ws/1BeYooN
5338,Stanford professor becomes first female recipient of the Fields Medal: http://abcn.ws/1lVtuaW
5765,"?€?It was just funny, how he climbed into a tiny car like a cat going for a small cozy space,?€? a student said. http://abcn.ws/1ruUH7C"
68631,"NEW: Robin Williams was in the early stages of Parkinson's Disease, his wife says - FULL STATEMENT: http://abcn.ws/Vnvxxu"
9232,"University students 'surrender' in solidarity with Michael Brown, the 18-year-old shot and killed in Missouri: http://abcn.ws/1rc8ogj"
6371,Michael J. Fox 'stunned' to learn of Robin Williams' Parkinson's Disease diagnosis: http://abcn.ws/1uUzXs8
153289,?€?I was shopping in the meat department and I looked out of my right eye and I see this kid crouching down and tying this sweet old man?€?s shoe...' - http://abcn.ws/Y9bfto
23332,World's Smallest Woman joins the cast of American Horror Story: http://abcn.ws/1rwGgzK
6015,JUST IN: Missing Amish girls found alive: http://abcn.ws/1uyhaFE
5804,Concerned mother says she has created an app to control her child's phone: http://abcn.ws/1oxNshI
6230,"'Words can?€?t describe how emotional it becomes when you realize these terrible things that happened there, and he lived to tell about it.?€?"
34603,Meet the window washers who transform into superheroes for sick children: http://abcn.ws/VnNiwT
5828,"Women who are even slightly dehydrated may find it harder to concentrate than those who aren't, according to a recent study. http://abcn.ws/Vrax8I"
5982,"The Woodstock Festival began 45 years ago today, Aug. 15, 1969. http://abcn.ws/Vpr4dN"
29436,"Look who took the #IceBucketChallenge this morning - Thanks to Michael Strahan for the nomination... and now Good Morning America is nominating our friends at Modern Family!Learn more about ALS, commonly known as Lou Gehrig's Disease: http://abcn.ws/1t6ir3Q"
6213,"UPDATE: Police release surveillance images, some details from before shooting of Michael Brown: http://abcn.ws/VqL2VtMORE: Michael Brown's family 'beyond outrage' over report, calling it character assassination: http://abcn.ws/1yFKDLB"
6025,"JUST IN: Ferguson police chief: Officer didn't know Michael Brown was a suspect in robbery when stopped; was stopped for walking in street, blocking traffic."
30644,NEW: 13-year-old pitching sensation Mo'ne Davis throws shutout in Little League World Series: http://abcn.ws/1t7zqTD
6186,BREAKING: Texas Gov. Perry indicted by grand jury for allegedly abusing his official powers - The KVUE Insider - http://abcn.ws/1nXHK2K
10338,16-year-old redhead sent home from her Alabama school due to her 'disruptive' hair: http://abcn.ws/Xnl1b7
7360,American doctor with Ebola 'recovering in every way' - http://abcn.ws/1pxFN2f
11434,"JUST IN: Missouri Gov. Nixon declares State of Emergency and orders a curfew for Ferguson, Missouri."
8789,Pope Francis receives massive welcome in South Korea: http://abcn.ws/VtJf1Q
9832,"NOW: With State of Emergency in place, 5-hour overnight curfew has gone into effect in Ferguson, Missouri:"
11971,"JUST IN: Law enforcement has launched tear gas toward protesters breaking state-imposed curfew on a street in Ferguson, Missouri."
6798,"Man dies in diving accident after raising $100,000 for an ALS charity in honor of his friend who inspired the ice-bucket challenge: http://abcn.ws/1lbg8g6"
26984,"It took a family of five 10 hours to catch this 1,011-pound alligator: http://abcn.ws/1sNlRuF"
5210,Are you making some of these eye care mistakes? http://abcn.ws/1oG4WZg
5572,"DEVELOPING: Police convoy with armored vehicles, officers on foot advancing on demonstrators in Ferguson; witnesses reports tear gas and smoke canisters being deployed: http://abcn.ws/1vXlJLp"
8210,JUST IN: Family attorney: Private autopsy shows Michael Brown was shot at least 6 times in the front of his body: http://abcn.ws/1tdSI8Z
8191,"What will bring peace to  Ferguson, Missouri? The mother of Michael Brown, Lesley McSpadden, spoke to Robin Roberts on Good Morning America this morning."
12062,"Family pulls in record-breaking 1,011-pound gator: http://abcn.ws/1sNlRuF"
89953,One of the newborn giant panda triplets interacts in an intimate moment with its mother at a zoo in China: http://abcn.ws/1tfDwJb
57958,"Before he died, Robin Williams sent an inspiring message to a young woman battling terminal cancer:"
10336,The average cost to raise a child has gone up again: htp://abcn.ws/XvTswq
180699,"Mara Wilson, the young daughter in 'Mrs. Doubtfire', writes about what it was like to work with Robin Williams:'Robin crossed to me from across the room, got down to my level, and whispered 'Hi, how are you?'' - MORE: http://abcn.ws/1pG0wkp"
5265,"JUST IN: Don Pardo, the legendary voice behind 'It's Saturday Night Live!' has died at age 96, an NBC spokesperson confirms."
8369,"?€?What a guy.?€? - David Letterman on his friend, Robin Williams."
16765,"Is this the greatest pep talk in Little League history? It's no a movie--just a coach reminding his team how far they came after a 8-7 loss in a Little League World Series elimination game.?€?The lessons you guys have learned along the journey, you?€?re never going to forget... When you walk around this ballpark in the next couple of days, they?€?re going to look at you and say: 'Hey, you guys were awesome!?€? Everybody has said: You guys are awesome. Awesome. Awesome. Absolutely awesome.'It?€?s OK to cry, because we?€?re not going to play baseball together any more. But we?€?re going to be friends forever.'"
5283,"A friend of Darren Wilson, the police officer who shot and killed Michael Brown, says he is a man without a temper and is 'struggling' with the aftermath of the shooting. #Ferguson"
13469,"JUST IN: Texas Gov. Perry booked on abuse of power charges, fingerprinted, mugshot taken: http://abcn.ws/1tjudrU"
15309,"It's hard to believe, but 'Saved by the Bell' first aired 25 years ago today on Aug. 20, 1989. http://abcn.ws/1pKUv5I"
18803,"'We felt we needed to do something powerful and memorable. Billy seemed like the perfect choice,' said Emmys producer Don Mischer."
5886,SWAT and tactical teams move into place as night falls again in #Ferguson:
10273,"For one counselor, the reunion was so touching she decided to take three campers home ?€? permanently, so they would never be separated again. http://abcn.ws/1BEQOUu"
5327,Dr. Kent Brantly is the first-ever Ebola patient to be treated in the U.S. and the first human to receive the experimental serum known as ZMapp. http://abcn.ws/1wc4vKp
20268,"IN HIS OWN WORDS: Dr. Kent Brantly, one of the two American Ebola patients, after being release from a Georgia hospital. His doctors say he has fully recovered and poses 'no public health risk.'"
5012,Customer no. 458 ends 10-hour 'pay it forward' line at Starbucks: http://abcn.ws/1BH1x0R
10070,A man at the scene of Michael Brown's death discusses and shares his beliefs about what he says is oppression of black communities in the US and the world:
44608,"Meet Pudding, the fox too friendly to be released back into the wild: http://abcn.ws/1wewjxQ"
14742,"When Mila Kunis introduced herself to Robin Williams, he gave her a piece of advice she never forgot. http://abcn.ws/1qvR3IP"
25148,"A massive 'pay it forward' chain started at 7:21 a.m. at Starbucks on Wednesday, as one customer paid for another's drink ?€? Lasting more than 450 people! "
9958,"Saving Sir Chompsalot: Firefighters and wildlife workers had to perform mouth-to-mouth resuscitation to save this unconscious, injured koala."
8918,This is the guy who ended the Starbucks 'pay it forward' line in Florida?€?and he did so deliberately.
14775,One person is still in critical condition after this ice bucket challenge went awry: http://abcn.ws/1q0tf3a
15441,A lightning bolt strikes the top of the Freedom Tower in New York City on Thursday - ABC News Weather - [PHOTO: @maximusupinNYc]
11732,"Opie the dog saves life of Roscoe, an abandoned kitten. One year later, the two are like brothers: http://abcn.ws/1llUHc8"
6879,More calls have been made for police to wear body cameras after Michael Brown's shooting death in Ferguson: http://abcn.ws/1zhpyYe
8365,Cocaine-stuffed tamales seized at Houston airport: http://abcn.ws/1nlO6K6
5141,A look back at Sears when it was a retail star: http://abcn.ws/1lm5TFJ 
8765,Bao Bao the panda turns 1: http://abcn.ws/1qAZQcF
11790,"Supporters of Officer Darren Wilson rally, saying 'I Don't Support a Race / I Support the TRUTH.' http://abcn.ws/1sgKo7p"
13625,"Walter and Linda Misco hit the $2.4 million jackpot at MGM Grand casino's legendary slot machine, 'The Lion's Share,' Friday night.  http://abcn.ws/1AIPRsV"
6132,JUST IN: 6.0 magnitude earthquake hits northern California: http://abcn.ws/1qaP5RU
5574,DEVELOPING: Earthquake rattles San Francisco Bay area: http://abcn.ws/1qaP5RU
6417,UPDATE: USGS: Calif. earthquake is strongest to shake San Francisco Bay area since 6.9 magnitude Loma Prieta earthquake in 1989: http://abcn.ws/1qaP5RU
7021,"Significant damage to a building in Napa, Calif., following 6.0 earthquake - (PHOTO: @Lyalldavenport on Twitter) - http://abcn.ws/1qaP5RU"
6698,"Alarmed family scrambles into living room during violent shaking from earthquake in American Canyon, Calif. - http://abcn.ws/1BRoXRb - WATCH:"
6532,"UPDATE: Structural damage, fires, dozens of minor injuries following rare 6.0 earthquake in San Francisco Bay area: http://abcn.ws/1qaP5RU"
